run_id,year,mean_output,sd_output
7,2285,1138095.1,23410.2
7,2286,1136328.9,23410.2
7,2287,1128951.5,22246.7
7,2288,1117158.8,22246.7
7,2289,1125296,18121.6
7,2290,1142613.1,16197.9
7,2291,1141379.2,16197.9
7,2292,1137758.9,16197.9
7,2293,1134513,16197.9
7,2294,1128684.4,15607.2
7,2295,1122120.6,13423.3
7,2296,1112826.2,13423.3
7,2297,1108012.9,13423.3
7,2298,1112038,9744
7,2299,1119384.1,7994.8
7,2300,1130432.1,7994.8
7,2301,1119258.1,7994.8
7,2302,1110072.9,7862.9
7,2303,1111674,6234.3
7,2304,1100477.9,6234.3
7,2305,1098560.4,6234.3
7,2306,1127929.8,5025
7,2307,1120750,5025
7,2308,1122395.4,4893.8
7,2309,1127467.1,4504.5
7,2310,1124819.6,4358.3
7,2311,1127374,4215.8
7,2312,1125258.5,4215.8
7,2313,1147481.5,2737.1
7,2314,1144779,2737.1
7,2315,1134212.2,2737.1
7,2316,1139015.5,2582.9
7,2317,1134814.4,44565
7,2318,1128925.2,43357.6
7,2319,1159861.5,44978.3
7,2320,1162199.5,47512.8
7,2321,1178837.1,51002.1
7,2322,1172575.2,53852.6
7,2323,1169696.6,51565.1
7,2324,1182407.9,53375.9
7,2325,1185663.5,52939
7,2326,1186420.8,50932.3
7,2327,1185936.1,48119.7
7,2328,1184680.4,43887
7,2329,1198671.8,42288.1
7,2330,1210365.5,106577.5
7,2331,1201330.2,114043.3
7,2332,1236870.9,130662.7
7,2333,1233985.2,144890.6
7,2334,1228575.6,160455.2
7,2335,1230358.1,166059.5
7,2336,1243907.5,186540.4
7,2337,1241345.1,192828.6
7,2338,1229925.2,200734.4
7,2339,1235413.4,203762.6
7,2340,1250466,222312.9
7,2341,1244373,228014.1
7,2342,1266616.8,244956.2
7,2343,1274803.5,267647.8
7,2344,1271546.5,274882.2
7,2345,1280429.2,285905.4
7,2346,1286461.6,298609.3
7,2347,1281630.8,302371.2
7,2348,1290933.2,307328.3
7,2349,1295922.2,310788.4
7,2350,1293530.6,302968.9
7,2351,1288296.4,292848.4
7,2352,1299150.1,300098.8
7,2353,1282136.8,284779.5
7,2354,1261187.6,265712.2
7,2355,1244190.4,249002.4
7,2356,1237373.1,238610.3
7,2357,1260654.1,236749.7
7,2358,1243017.1,218471.4
7,2359,1243696.4,212549.3
7,2360,1235464.6,196032
7,2361,1212490.9,173189
7,2362,1223099.6,159817.9
7,2363,1207006,137294.3
7,2364,1206821,123817.9
7,2365,1199865.4,115100.1
7,2366,1232423.9,112656.7
7,2367,1230484.4,99493.1
7,2368,1227024.9,87175.4
7,2369,1211002.1,78423.8
7,2370,1209748.1,72326.6
7,2371,1214186.9,70567.5
7,2372,1210746.1,60222.2
7,2373,1220809.5,46112.3
7,2374,1217732.5,45612.5
7,2375,1209032.9,45612.5
7,2376,1214174.1,43608.1
7,2377,1247068.4,38150.2
7,2378,1252952.1,38150.2
7,2379,1252742.4,35117.3
7,2380,1259589.8,27284.4
7,2381,1264849,24459.1
7,2382,1261910.5,24459.1
7,2383,1258638.4,21544.9
7,2384,1256853.1,14270.8
7,2385,1270248.5,167730.7
7,2386,1294413.6,182279.1
7,2387,1299976,187495.5
7,2388,1296486.9,190653.9
7,2389,1285694.4,197662.6
7,2390,1256705.8,191604.9
7,2391,1297333.6,209956.5
7,2392,1298582.8,215197.1
7,2393,1287831.9,211813.6
7,2394,1289978.4,214891
7,2395,1297484.4,218750.6
7,2396,1297210.5,214352.7
7,2397,1310801.5,213847.2
7,2398,1300400.2,199849.7
7,2399,1281453.8,187009
7,2400,1255675.4,162837.2
7,2401,1251548.9,153902.3
7,2402,1238671.9,136552.2
7,2403,1247126,133279.8
7,2404,1228350.4,121933
7,2405,1216963.9,110401.3
7,2406,1209692.2,109194.5
7,2407,1219336.5,109194.5
7,2408,1222566.4,107954
7,2409,1216189.6,94506.4
7,2410,1202836.2,83641.6
7,2411,1191426,79965.8
7,2412,1189696.4,72173
7,2413,1179613.6,70749.7
7,2414,1185473.9,63612.2
7,2415,1170490.8,53002.7
7,2416,1176421.9,45904.2
7,2417,1174002.8,36539.5
7,2418,1203242.6,33920.8
7,2419,1205150.6,26285.2
7,2420,1206825.4,25917.5
7,2421,1197486,23529.3
7,2422,1195851.2,21544.1
7,2423,1193767.1,20930
7,2424,1237930.8,20930
7,2425,1238004.1,20492.2
7,2426,1228699.9,19592.8
7,2427,1231305,14765
7,2428,1236679.5,14765
7,2429,1234110.8,14765
7,2430,1244496.2,10716.2
7,2431,1233931.8,10716.2
7,2432,1230112.8,10716.2
7,2433,1220611.8,10716.2
7,2434,1224523,9239.3
7,2435,1222721.5,9089.8
7,2436,1253506.8,5232.3
7,2437,1248130,5232.3
7,2438,1260757.6,4158.3
7,2439,1253121.5,3979.1
7,2440,1257622.4,60309.7
7,2441,1249189.8,58821.6
7,2442,1242582.4,58516.8
7,2443,1244709.5,59465
7,2444,1252735.1,61558.1
7,2445,1250537.4,57372.5
7,2446,1267240.6,56588.8
7,2447,1281148.4,54277.3
7,2448,1310997,51766.5
7,2449,1294885,45486.3
7,2450,1333354.5,43659.3
7,2451,1330878.2,156581.5
7,2452,1336378,174077.6
7,2453,1328467.5,179425.6
7,2454,1322657.8,193653.4
7,2455,1325177.2,206152.1
7,2456,1344803.1,232330.7
7,2457,1324436.2,240288.9
7,2458,1332941.4,250247.4
7,2459,1332642.6,263651.2
7,2460,1323511.1,280575.5
7,2461,1318509.9,302368.3
7,2462,1353988,325000.1
7,2463,1354394.2,334071.6
7,2464,1351665.4,334306.7
7,2465,1351515,342650.9
7,2466,1332768,332762.3
7,2467,1305767.1,312339.3
7,2468,1299183.2,301924.1
7,2469,1288614.4,286989.7
7,2470,1297541.8,304275.2
7,2471,1296895.6,311038.1
7,2472,1301348.6,310704.9
7,2473,1304971.1,314258.7
7,2474,1310558.9,320430.5
7,2475,1319789.9,331828.3
7,2476,1313287.1,318589.2
7,2477,1317408.8,319165.8
7,2478,1339968.9,326694.7
7,2479,1348843.5,323255.8
7,2480,1373897.6,325729.1
7,2481,1365844.6,306742.3
7,2482,1365704.2,296416
7,2483,1366589.1,280826.7
7,2484,1360619.8,271329.3
7,2485,1360579.6,252695
7,2486,1360326,248421.3
7,2487,1357546.2,243606.6
7,2488,1366078.2,241820.4
7,2489,1333845.1,202925.9
7,2490,1313949.8,179182.5
7,2491,1354473.9,176985.2
7,2492,1341185.6,176062.3
7,2493,1341704.5,171497.2
7,2494,1349920.5,166951.6
7,2495,1360225,167057.8
7,2496,1341545.4,163772.6
7,2497,1353195.4,163827.9
7,2498,1337784.9,147529.1
7,2499,1309569.8,130421.7
7,2500,1296613.4,130421.7
8,2000,1200767.5,10543.1
8,2001,1216859.9,9020.8
8,2002,1220017.4,51441.8
8,2003,1229424.8,52197.1
8,2004,1217179.5,48118.7
8,2005,1247658.1,50401.8
8,2006,1253027.8,51099.8
8,2007,1260633.6,49699.1
8,2008,1254931.8,45910.5
8,2009,1259835.4,44725.2
8,2010,1249437.9,40996.8
8,2011,1225930.1,34716.6
8,2012,1214654.1,29707
8,2013,1212730,28679.1
8,2014,1200864.4,26348
8,2015,1206331.4,25045.2
8,2016,1210441,42197
8,2017,1202304.2,41516.7
8,2018,1208946.4,38481.6
8,2019,1251236.9,93366.2
8,2020,1252887,97911.1
8,2021,1268410.8,108985.4
8,2022,1278552.6,110549.3
8,2023,1277768.5,114961.4
8,2024,1283050.6,120037
8,2025,1299361.8,123363.3
8,2026,1283206.1,118693.5
8,2027,1284445.9,123704.4
8,2028,1335673.2,136681.1
8,2029,1318444.5,133848.9
8,2030,1329768.1,138711.6
8,2031,1318725.4,134313.9
8,2032,1328787.8,129863.4
8,2033,1296064,117138.8
8,2034,1283808.1,110225.1
8,2035,1278756.2,105907.7
8,2036,1270294.2,103048.4
8,2037,1296163.4,102296.5
8,2038,1266286.9,90210.2
8,2039,1260509.9,86197.6
8,2040,1262022.5,84610.7
8,2041,1263683.4,80320.6
8,2042,1268007.6,75802.7
8,2043,1256020,74779.3
8,2044,1250793.5,73833.8
8,2045,1234003.1,67519.3
8,2046,1229568.8,67196.1
8,2047,1220419,60662.1
8,2048,1234072.5,56900.7
8,2049,1224179,50583.9
8,2050,1211390.6,59574.1
8,2051,1225101.5,54560.8
8,2052,1222385.5,52672
8,2053,1213928.8,46810.8
8,2054,1207345.6,41570.5
8,2055,1204181.2,39388.7
8,2056,1215316,35819.4
8,2057,1225289.5,32191.2
8,2058,1218413.1,28899.1
8,2059,1215896,23459
8,2060,1212683.2,22708.4
8,2061,1209916.6,21608.7
8,2062,1218856.6,20439.4
8,2063,1216887.5,19952
8,2064,1218316.4,19587.1
8,2065,1232841.5,104612.6
8,2066,1235950.5,109630.9
8,2067,1238201.5,115638.9
8,2068,1230195.1,117130
8,2069,1234570.4,121398.8
8,2070,1220235.6,118649.4
8,2071,1225148.9,117980.8
8,2072,1228531.2,116923.5
8,2073,1259381.5,121534.3
8,2074,1256740.6,115840.9
8,2075,1246303.5,111260.1
8,2076,1245225.2,110194.8
8,2077,1232007.6,101559.9
8,2078,1221598.8,94345.3
8,2079,1215585.5,88595.9
8,2080,1211298.6,81289.4
8,2081,1202502,74235.5
8,2082,1207459.8,71591.5
8,2083,1196067.9,67718.7
8,2084,1198173.6,63210.9
8,2085,1192043.6,57365.8
8,2086,1180611,49441
8,2087,1187062.5,47186.2
8,2088,1185280,43703.3
8,2089,1189465.8,39335.6
8,2090,1186864.4,32507.4
8,2091,1192737.8,31803.3
8,2092,1190731.2,31200
8,2093,1172573.5,30301.2
8,2094,1174662.6,22669.8
8,2095,1164214.8,18216.6
8,2096,1169999,16997
8,2097,1173883.4,16997
8,2098,1167397.1,16652
8,2099,1172940,15458.2
8,2100,1161352.1,15458.2
8,2101,1157365,15163.1
8,2102,1175769.1,14191.8
8,2103,1177666.2,11879.9
8,2104,1170384.6,11879.9
8,2105,1182229.9,11558.1
8,2106,1162876.1,11558.1
8,2107,1160275.1,11055.8
8,2108,1153377,11055.8
8,2109,1135912.9,10799.4
8,2110,1133621.8,5942.7
8,2111,1125353.9,4986.3
8,2112,1130081.9,4438.7
8,2113,1132992.6,4438.7
8,2114,1128488,4438.7
8,2115,1143907.1,3599.1
8,2116,1139933.4,3277.2
8,2117,1142710.4,3254.3
8,2118,1132986.5,3254.3
8,2119,1135417.2,11772.1
8,2120,1156989.1,10409.7
8,2121,1158996,10276.2
8,2122,1179378.1,9153
8,2123,1171379.4,8566.8
8,2124,1152761,1850.7
8,2125,1160875.2,1635.8
8,2126,1164239.4,1614
8,2127,1154848.4,1614
8,2128,1183409.1,1614
8,2129,1173869.5,1614
8,2130,1199433.2,49419
8,2131,1201095.6,51491.9
8,2132,1201443.1,54939.8
8,2133,1205472,57089.4
8,2134,1208591.1,61910.7
8,2135,1209748,63441.6
8,2136,1207643.2,64503.8
8,2137,1213152.2,69741
8,2138,1198053.1,69239
8,2139,1229965.8,77950.8
8,2140,1229889.6,76650.9
8,2141,1227061.4,78720.8
8,2142,1209867.6,73367.9
8,2143,1195389,69042.7
8,2144,1201787.6,66474.9
8,2145,1197005.4,62390.1
8,2146,1189632.6,58842.8
8,2147,1186606.8,57148.2
8,2148,1184570.5,53054.3
8,2149,1186536.2,51218.3
8,2150,1197103,48176.5
8,2151,1182519.2,119989.6
8,2152,1179360.1,122218.4
8,2153,1226905.9,141931.7
8,2154,1225057.4,154100.1
8,2155,1233936.1,171564.1
8,2156,1229285.1,180990.5
8,2157,1231741.9,186342
8,2158,1223862.2,197413.5
8,2159,1209756.2,202531.8
8,2160,1205538.1,207641.9
8,2161,1197355,211857.7
8,2162,1230295.1,236809.5
8,2163,1228327.8,240024.6
8,2164,1220356.9,236628.6
8,2165,1240720.5,247829.5
8,2166,1239981,242895.2
8,2167,1247020.2,254392.7
8,2168,1249599.9,254202.8
8,2169,1223888.8,237694.3
8,2170,1210097,225615.4
8,2171,1193383.6,216192.4
8,2172,1182113,208318.2
8,2173,1175128.6,198241.8
8,2174,1192729.4,205220.4
8,2175,1178388.1,185091.2
8,2176,1161207.1,168122.3
8,2177,1141315.6,147974.3
8,2178,1125511,135938.6
8,2179,1117709.2,121547.5
8,2180,1125388.9,114293.9
8,2181,1126234,111885.6
8,2182,1117943.8,101908.8
8,2183,1125272.2,93769.1
8,2184,1121269.9,86542.1
8,2185,1117733,75699.1
8,2186,1122521.1,62377.4
8,2187,1147646.1,56844.2
8,2188,1152958,45229.7
8,2189,1151822.5,45229.7
8,2190,1160591.1,35962.1
8,2191,1160081.1,32596.7
8,2192,1155525.4,30210.9
8,2193,1174187.8,20442.4
8,2194,1172411.9,18973.9
8,2195,1173712.4,18278.6
8,2196,1175946.6,16968
8,2197,1176796.2,16419.4
8,2198,1174969.8,15934.9
8,2199,1172566.1,15879.8
8,2200,1172185.6,15879.8
8,2201,1177698.9,12813.4
8,2202,1160060.2,12298.5
8,2203,1159310,11189.6
8,2204,1159598.6,11073.6
8,2205,1166722.9,10952.7
8,2206,1158728,10952.7
8,2207,1155745,10952.7
8,2208,1145167.8,10952.7
8,2209,1168693.2,78905.9
8,2210,1174993.6,78715.8
8,2211,1163296.5,71700.4
8,2212,1170684.1,70479.3
8,2213,1172882,67353.9
8,2214,1202635.4,65430
8,2215,1242119,66407.1
8,2216,1275436.1,64981.6
8,2217,1276636.6,60412.7
8,2218,1299143.8,57350.5
8,2219,1306800.2,54664.4
8,2220,1314495.8,52683.6
8,2221,1312584.2,48434.8
8,2222,1309424.2,48053
8,2223,1303864.9,42194.2
8,2224,1301941.6,39692.1
8,2225,1287634.5,35658.5
8,2226,1275703.9,72066.6
8,2227,1260515.1,63946.6
8,2228,1264855.4,62647.4
8,2229,1256143.1,57044
8,2230,1241543.2,51002.7
8,2231,1232237.5,44776.8
8,2232,1230026.5,42936
8,2233,1228468,42329.4
8,2234,1211797.2,42390.4
8,2235,1205192.1,41907.3
8,2236,1197265.1,35542.9
8,2237,1196310.4,35542.9
8,2238,1226894,34416.4
8,2239,1233460.9,31031.5
8,2240,1229902,27548.8
8,2241,1228871.1,26706.7
8,2242,1229966.2,21810.1
8,2243,1225655.8,90773.7
8,2244,1288411.4,105784.4
8,2245,1274942.9,110752.9
8,2246,1258880.4,112519
8,2247,1257502.2,120664.9
8,2248,1263503.5,129474.2
8,2249,1264583.8,141871.8
8,2250,1256216,144910.5
8,2251,1251614.8,139440.5
8,2252,1233733.1,132652.5
8,2253,1228970.9,129436.4
8,2254,1221332.4,130597.2
8,2255,1215974.5,127860.7
8,2256,1200168.4,120455.1
8,2257,1196452.2,116445
8,2258,1191538.5,109863.8
8,2259,1188323,105097.3
8,2260,1206649.4,103086.2
8,2261,1207454.4,100271.9
8,2262,1200074.6,95527.7
8,2263,1198349.1,93570.4
8,2264,1193695.2,88863.4
8,2265,1181915.2,81386.5
8,2266,1182635.2,78173.8
8,2267,1204207.9,78627.2
8,2268,1207453,71563.3
8,2269,1232236.1,66198.1
8,2270,1227497.4,61871.7
8,2271,1236411.9,60334.5
8,2272,1229669.5,52162.2
8,2273,1224837.9,51550.7
8,2274,1229176.4,51550.7
8,2275,1218668.5,50994.1
8,2276,1201636.1,46857
8,2277,1222525.2,46227.8
8,2278,1218895.6,42861.4
8,2279,1218916.5,37370.1
8,2280,1205670.1,29799
8,2281,1177494.4,29201.6
8,2282,1170710.5,29103
8,2283,1149894,29103
8,2284,1139267.1,29053.1
8,2285,1138095.1,23410.2
8,2286,1136328.9,23410.2
8,2287,1128951.5,22246.7
8,2288,1117158.8,22246.7
8,2289,1125296,18121.6
8,2290,1142613.1,16197.9
8,2291,1141379.2,16197.9
8,2292,1137758.9,16197.9
8,2293,1134513,16197.9
8,2294,1128684.4,15607.2
8,2295,1122120.6,13423.3
8,2296,1112826.2,13423.3
8,2297,1108012.9,13423.3
8,2298,1112038,9744
8,2299,1119384.1,7994.8
8,2300,1130432.1,7994.8
8,2301,1119258.1,7994.8
8,2302,1110072.9,7862.9
8,2303,1111674,6234.3
8,2304,1100477.9,6234.3
8,2305,1098560.4,6234.3
8,2306,1127929.8,5025
8,2307,1120750,5025
8,2308,1122395.4,4893.8
8,2309,1127467.1,4504.5
8,2310,1124819.6,4358.3
8,2311,1127374,4215.8
8,2312,1125258.5,4215.8
8,2313,1147481.5,2737.1
8,2314,1144779,2737.1
8,2315,1134212.2,2737.1
8,2316,1139015.5,2582.9
8,2317,1134814.4,44565
8,2318,1128925.2,43357.6
8,2319,1159861.5,44978.3
8,2320,1162199.5,47512.8
8,2321,1178837.1,51002.1
8,2322,1172575.2,53852.6
8,2323,1169696.6,51565.1
8,2324,1182407.9,53375.9
8,2325,1185663.5,52939
8,2326,1186420.8,50932.3
8,2327,1185936.1,48119.7
8,2328,1184680.4,43887
8,2329,1198671.8,42288.1
8,2330,1210365.5,106577.5
8,2331,1201330.2,114043.3
8,2332,1236870.9,130662.7
8,2333,1233985.2,144890.6
8,2334,1228575.6,160455.2
8,2335,1230358.1,166059.5
8,2336,1243907.5,186540.4
8,2337,1241345.1,192828.6
8,2338,1229925.2,200734.4
8,2339,1235413.4,203762.6
8,2340,1250466,222312.9
8,2341,1244373,228014.1
8,2342,1266616.8,244956.2
8,2343,1274803.5,267647.8
8,2344,1271546.5,274882.2
8,2345,1280429.2,285905.4
8,2346,1286461.6,298609.3
8,2347,1281630.8,302371.2
8,2348,1290933.2,307328.3
8,2349,1295922.2,310788.4
8,2350,1293530.6,302968.9
8,2351,1288296.4,292848.4
8,2352,1299150.1,300098.8
8,2353,1282136.8,284779.5
8,2354,1261187.6,265712.2
8,2355,1244190.4,249002.4
8,2356,1237373.1,238610.3
8,2357,1260654.1,236749.7
8,2358,1243017.1,218471.4
8,2359,1243696.4,212549.3
8,2360,1235464.6,196032
8,2361,1212490.9,173189
8,2362,1223099.6,159817.9
8,2363,1207006,137294.3
8,2364,1206821,123817.9
8,2365,1199865.4,115100.1
8,2366,1232423.9,112656.7
8,2367,1230484.4,99493.1
8,2368,1227024.9,87175.4
8,2369,1211002.1,78423.8
8,2370,1209748.1,72326.6
8,2371,1214186.9,70567.5
8,2372,1210746.1,60222.2
8,2373,1220809.5,46112.3
8,2374,1217732.5,45612.5
8,2375,1209032.9,45612.5
8,2376,1214174.1,43608.1
8,2377,1247068.4,38150.2
8,2378,1252952.1,38150.2
8,2379,1252742.4,35117.3
8,2380,1259589.8,27284.4
8,2381,1264849,24459.1
8,2382,1261910.5,24459.1
8,2383,1258638.4,21544.9
8,2384,1256853.1,14270.8
8,2385,1270248.5,167730.7
8,2386,1294413.6,182279.1
8,2387,1299976,187495.5
8,2388,1296486.9,190653.9
8,2389,1285694.4,197662.6
8,2390,1256705.8,191604.9
8,2391,1297333.6,209956.5
8,2392,1298582.8,215197.1
8,2393,1287831.9,211813.6
8,2394,1289978.4,214891
8,2395,1297484.4,218750.6
8,2396,1297210.5,214352.7
8,2397,1310801.5,213847.2
8,2398,1300400.2,199849.7
8,2399,1281453.8,187009
8,2400,1255675.4,162837.2
8,2401,1251548.9,153902.3
8,2402,1238671.9,136552.2
8,2403,1247126,133279.8
8,2404,1228350.4,121933
8,2405,1216963.9,110401.3
8,2406,1209692.2,109194.5
8,2407,1219336.5,109194.5
8,2408,1222566.4,107954
8,2409,1216189.6,94506.4
8,2410,1202836.2,83641.6
8,2411,1191426,79965.8
8,2412,1189696.4,72173
8,2413,1179613.6,70749.7
8,2414,1185473.9,63612.2
8,2415,1170490.8,53002.7
8,2416,1176421.9,45904.2
8,2417,1174002.8,36539.5
8,2418,1203242.6,33920.8
8,2419,1205150.6,26285.2
8,2420,1206825.4,25917.5
8,2421,1197486,23529.3
8,2422,1195851.2,21544.1
8,2423,1193767.1,20930
8,2424,1237930.8,20930
8,2425,1238004.1,20492.2
8,2426,1228699.9,19592.8
8,2427,1231305,14765
8,2428,1236679.5,14765
8,2429,1234110.8,14765
8,2430,1244496.2,10716.2
8,2431,1233931.8,10716.2
8,2432,1230112.8,10716.2
8,2433,1220611.8,10716.2
8,2434,1224523,9239.3
8,2435,1222721.5,9089.8
8,2436,1253506.8,5232.3
8,2437,1248130,5232.3
8,2438,1260757.6,4158.3
8,2439,1253121.5,3979.1
8,2440,1257622.4,60309.7
8,2441,1249189.8,58821.6
8,2442,1242582.4,58516.8
8,2443,1244709.5,59465
8,2444,1252735.1,61558.1
8,2445,1250537.4,57372.5
8,2446,1267240.6,56588.8
8,2447,1281148.4,54277.3
8,2448,1310997,51766.5
8,2449,1294885,45486.3
8,2450,1333354.5,43659.3
8,2451,1330878.2,156581.5
8,2452,1336378,174077.6
8,2453,1328467.5,179425.6
8,2454,1322657.8,193653.4
8,2455,1325177.2,206152.1
8,2456,1344803.1,232330.7
8,2457,1324436.2,240288.9
8,2458,1332941.4,250247.4
8,2459,1332642.6,263651.2
8,2460,1323511.1,280575.5
8,2461,1318509.9,302368.3
8,2462,1353988,325000.1
8,2463,1354394.2,334071.6
8,2464,1351665.4,334306.7
8,2465,1351515,342650.9
8,2466,1332768,332762.3
8,2467,1305767.1,312339.3
8,2468,1299183.2,301924.1
8,2469,1288614.4,286989.7
8,2470,1297541.8,304275.2
8,2471,1296895.6,311038.1
8,2472,1301348.6,310704.9
8,2473,1304971.1,314258.7
8,2474,1310558.9,320430.5
8,2475,1319789.9,331828.3
8,2476,1313287.1,318589.2
8,2477,1317408.8,319165.8
8,2478,1339968.9,326694.7
8,2479,1348843.5,323255.8
8,2480,1373897.6,325729.1
8,2481,1365844.6,306742.3
8,2482,1365704.2,296416
8,2483,1366589.1,280826.7
8,2484,1360619.8,271329.3
8,2485,1360579.6,252695
8,2486,1360326,248421.3
8,2487,1357546.2,243606.6
8,2488,1366078.2,241820.4
8,2489,1333845.1,202925.9
8,2490,1313949.8,179182.5
8,2491,1354473.9,176985.2
8,2492,1341185.6,176062.3
8,2493,1341704.5,171497.2
8,2494,1349920.5,166951.6
8,2495,1360225,167057.8
8,2496,1341545.4,163772.6
8,2497,1353195.4,163827.9
8,2498,1337784.9,147529.1
8,2499,1309569.8,130421.7
8,2500,1296613.4,130421.7
9,2000,1200767.5,10543.1
9,2001,1216859.9,9020.8
9,2002,1220017.4,51441.8
9,2003,1229424.8,52197.1
9,2004,1217179.5,48118.7
9,2005,1247658.1,50401.8
9,2006,1253027.8,51099.8
9,2007,1260633.6,49699.1
9,2008,1254931.8,45910.5
9,2009,1259835.4,44725.2
9,2010,1249437.9,40996.8
9,2011,1225930.1,34716.6
9,2012,1214654.1,29707
9,2013,1212730,28679.1
9,2014,1200864.4,26348
9,2015,1206331.4,25045.2
9,2016,1210441,42197
9,2017,1202304.2,41516.7
9,2018,1208946.4,38481.6
9,2019,1251236.9,93366.2
9,2020,1252887,97911.1
9,2021,1268410.8,108985.4
9,2022,1278552.6,110549.3
9,2023,1277768.5,114961.4
9,2024,1283050.6,120037
9,2025,1299361.8,123363.3
9,2026,1283206.1,118693.5
9,2027,1284445.9,123704.4
9,2028,1335673.2,136681.1
9,2029,1318444.5,133848.9
9,2030,1329768.1,138711.6
9,2031,1318725.4,134313.9
9,2032,1328787.8,129863.4
9,2033,1296064,117138.8
9,2034,1283808.1,110225.1
9,2035,1278756.2,105907.7
9,2036,1270294.2,103048.4
9,2037,1296163.4,102296.5
9,2038,1266286.9,90210.2
9,2039,1260509.9,86197.6
9,2040,1262022.5,84610.7
9,2041,1263683.4,80320.6
9,2042,1268007.6,75802.7
9,2043,1256020,74779.3
9,2044,1250793.5,73833.8
9,2045,1234003.1,67519.3
9,2046,1229568.8,67196.1
9,2047,1220419,60662.1
9,2048,1234072.5,56900.7
9,2049,1224179,50583.9
9,2050,1211390.6,59574.1
9,2051,1225101.5,54560.8
9,2052,1222385.5,52672
9,2053,1213928.8,46810.8
9,2054,1207345.6,41570.5
9,2055,1204181.2,39388.7
9,2056,1215316,35819.4
9,2057,1225289.5,32191.2
9,2058,1218413.1,28899.1
9,2059,1215896,23459
9,2060,1212683.2,22708.4
9,2061,1209916.6,21608.7
9,2062,1218856.6,20439.4
9,2063,1216887.5,19952
9,2064,1218316.4,19587.1
9,2065,1232841.5,104612.6
9,2066,1235950.5,109630.9
9,2067,1238201.5,115638.9
9,2068,1230195.1,117130
9,2069,1234570.4,121398.8
9,2070,1220235.6,118649.4
9,2071,1225148.9,117980.8
9,2072,1228531.2,116923.5
9,2073,1259381.5,121534.3
9,2074,1256740.6,115840.9
9,2075,1246303.5,111260.1
9,2076,1245225.2,110194.8
9,2077,1232007.6,101559.9
9,2078,1221598.8,94345.3
9,2079,1215585.5,88595.9
9,2080,1211298.6,81289.4
9,2081,1202502,74235.5
9,2082,1207459.8,71591.5
9,2083,1196067.9,67718.7
9,2084,1198173.6,63210.9
9,2085,1192043.6,57365.8
9,2086,1180611,49441
9,2087,1187062.5,47186.2
9,2088,1185280,43703.3
9,2089,1189465.8,39335.6
9,2090,1186864.4,32507.4
9,2091,1192737.8,31803.3
9,2092,1190731.2,31200
9,2093,1172573.5,30301.2
9,2094,1174662.6,22669.8
9,2095,1164214.8,18216.6
9,2096,1169999,16997
9,2097,1173883.4,16997
9,2098,1167397.1,16652
9,2099,1172940,15458.2
9,2100,1161352.1,15458.2
9,2101,1157365,15163.1
9,2102,1175769.1,14191.8
9,2103,1177666.2,11879.9
9,2104,1170384.6,11879.9
9,2105,1182229.9,11558.1
9,2106,1162876.1,11558.1
9,2107,1160275.1,11055.8
9,2108,1153377,11055.8
9,2109,1135912.9,10799.4
9,2110,1133621.8,5942.7
9,2111,1125353.9,4986.3
9,2112,1130081.9,4438.7
9,2113,1132992.6,4438.7
9,2114,1128488,4438.7
9,2115,1143907.1,3599.1
9,2116,1139933.4,3277.2
9,2117,1142710.4,3254.3
9,2118,1132986.5,3254.3
9,2119,1135417.2,11772.1
9,2120,1156989.1,10409.7
9,2121,1158996,10276.2
9,2122,1179378.1,9153
9,2123,1171379.4,8566.8
9,2124,1152761,1850.7
9,2125,1160875.2,1635.8
9,2126,1164239.4,1614
9,2127,1154848.4,1614
9,2128,1183409.1,1614
9,2129,1173869.5,1614
9,2130,1199433.2,49419
9,2131,1201095.6,51491.9
9,2132,1201443.1,54939.8
9,2133,1205472,57089.4
9,2134,1208591.1,61910.7
9,2135,1209748,63441.6
9,2136,1207643.2,64503.8
9,2137,1213152.2,69741
9,2138,1198053.1,69239
9,2139,1229965.8,77950.8
9,2140,1229889.6,76650.9
9,2141,1227061.4,78720.8
9,2142,1209867.6,73367.9
9,2143,1195389,69042.7
9,2144,1201787.6,66474.9
9,2145,1197005.4,62390.1
9,2146,1189632.6,58842.8
9,2147,1186606.8,57148.2
9,2148,1184570.5,53054.3
9,2149,1186536.2,51218.3
9,2150,1197103,48176.5
9,2151,1182519.2,119989.6
9,2152,1179360.1,122218.4
9,2153,1226905.9,141931.7
9,2154,1225057.4,154100.1
9,2155,1233936.1,171564.1
9,2156,1229285.1,180990.5
9,2157,1231741.9,186342
9,2158,1223862.2,197413.5
9,2159,1209756.2,202531.8
9,2160,1205538.1,207641.9
9,2161,1197355,211857.7
9,2162,1230295.1,236809.5
9,2163,1228327.8,240024.6
9,2164,1220356.9,236628.6
9,2165,1240720.5,247829.5
9,2166,1239981,242895.2
9,2167,1247020.2,254392.7
9,2168,1249599.9,254202.8
9,2169,1223888.8,237694.3
9,2170,1210097,225615.4
9,2171,1193383.6,216192.4
9,2172,1182113,208318.2
9,2173,1175128.6,198241.8
9,2174,1192729.4,205220.4
9,2175,1178388.1,185091.2
9,2176,1161207.1,168122.3
9,2177,1141315.6,147974.3
9,2178,1125511,135938.6
9,2179,1117709.2,121547.5
9,2180,1125388.9,114293.9
9,2181,1126234,111885.6
9,2182,1117943.8,101908.8
9,2183,1125272.2,93769.1
